/data/test/good/LyoStopfen_Stopfen_0066_003_01.bmp,[0.8469237  0.15307632],1
/data/test/good/BeschStopfen_Stopfen_0063_006_05.bmp,[0.75281984 0.24718013],1
/data/test/good/MarkStopfen_Stopfen_0043_006_07.bmp,[0.734323   0.26567698],1
/data/test/good/FaserStopfen_Stopfen_0063_006_02.bmp,[0.9191387  0.08086123],1
/data/test/bad/LyoStopfen_Stopfen_0034_007_07.bmp,[0.27941 0.72059],0
/data/test/good/MarkStopfen_Stopfen_0046_002_08.bmp,[0.27201167 0.7279883 ],1
/data/test/good/FaserStopfen_Stopfen_0072_010_07.bmp,[0.54496753 0.4550325 ],1
/data/test/bad/FaserStopfen_Stopfen_0028_004_08.bmp,[0.4762711 0.5237289],0
/data/test/bad/LyoStopfen_Stopfen_0069_006_03.bmp,[9.121904e-04 9.990878e-01],0
/data/test/bad/FaserStopfen_Stopfen_0061_005_06.bmp,[0.34339595 0.65660405],0
/data/test/good/BeschStopfen_Stopfen_0035_009_05.bmp,[0.88594204 0.11405795],1
/data/test/bad/PartikelIglo_Stopfen_0058_008_02.bmp,[0.3683028  0.63169724],0
/data/test/good/PartikelIglo_Stopfen_0061_005_02.bmp,[0.7008502 0.2991498],1
/data/test/good/FaserStopfen_Stopfen_0072_008_02.bmp,[0.7326207 0.2673793],1
/data/test/bad/MarkStopfen_Stopfen_0055_003_08.bmp,[0.07893687 0.9210631 ],0
/data/test/good/BeschStopfen_Stopfen_0055_010_02.bmp,[0.64819723 0.35180283],1
/data/test/good/Good_Stopfen_0014_010_09.bmp,[0.8887838  0.11121617],1
/data/test/bad/LyoStopfen_Stopfen_0010_001_08.bmp,[0.2551118 0.7448882],0
/data/test/bad/LyoStopfen_Stopfen_0064_003_02.bmp,[0.22486924 0.7751308 ],0
/data/test/good/PartikelIglo_Stopfen_0061_010_08.bmp,[0.89872813 0.10127189],1
/data/test/bad/PartikelIglo_Stopfen_0037_009_09.bmp,[0.254473 0.745527],0
/data/test/bad/PartikelIglo_Stopfen_0004_003_04.bmp,[0.6339815 0.3660185],0
/data/test/good/MarkStopfen_Stopfen_0053_003_04.bmp,[0.8004684  0.19953163],1
/data/test/good/MarkStopfen_Stopfen_0059_003_08.bmp,[0.9583755  0.04162452],1
/data/test/good/PartikelIglo_Stopfen_0065_003_09.bmp,[0.569352   0.43064797],1
/data/test/good/MarkStopfen_Stopfen_0055_004_01.bmp,[0.8612148  0.13878514],1
/data/test/good/BeschStopfen_Stopfen_0024_002_02.bmp,[0.25787422 0.74212575],1
/data/test/good/MarkStopfen_Stopfen_0066_009_09.bmp,[0.5950001 0.4049999],1
/data/test/bad/PartikelIglo_Stopfen_0022_006_05.bmp,[0.19253115 0.80746883],0
/data/test/good/BeschStopfen_Stopfen_0058_004_04.bmp,[0.79130894 0.20869109],1
/data/test/good/PartikelIglo_Stopfen_0061_004_02.bmp,[0.9700115  0.02998855],1
/data/test/bad/LyoStopfen_Stopfen_0028_006_04.bmp,[0.17376322 0.8262368 ],0
/data/test/good/BeschStopfen_Stopfen_0042_001_06.bmp,[0.49726257 0.50273746],1
/data/test/bad/LyoStopfen_Stopfen_0064_001_05.bmp,[0.38012084 0.6198792 ],0
/data/test/good/FaserStopfen_Stopfen_0004_009_05.bmp,[0.86595124 0.1340488 ],1
/data/test/bad/FaserStopfen_Stopfen_0037_007_02.bmp,[0.07330149 0.92669845],0
/data/test/bad/MarkStopfen_Stopfen_0001_009_06.bmp,[0.0272135 0.9727864],0
/data/test/good/PartikelIglo_Stopfen_0046_005_08.bmp,[0.651613   0.34838697],1
/data/test/bad/FaserStopfen_Stopfen_0061_007_01.bmp,[0.19158807 0.8084119 ],0
/data/test/bad/LyoStopfen_Stopfen_0064_004_02.bmp,[0.18589218 0.81410784],0
/data/test/good/MarkStopfen_Stopfen_0009_009_05.bmp,[0.7216975 0.2783025],1
/data/test/good/PartikelIglo_Stopfen_0059_002_04.bmp,[0.5090217 0.4909783],1
/data/test/good/LyoStopfen_Stopfen_0009_008_02.bmp,[0.7178605  0.28213945],1
/data/test/good/BeschStopfen_Stopfen_0066_004_04.bmp,[0.7379522  0.26204777],1
/data/test/good/PartikelIglo_Stopfen_0046_003_03.bmp,[0.8436511  0.15634888],1
/data/test/good/MarkStopfen_Stopfen_0003_006_03.bmp,[0.8378686  0.16213137],1
/data/test/good/FaserStopfen_Stopfen_0042_001_02.bmp,[0.49849814 0.50150186],1
/data/test/good/PartikelIglo_Stopfen_0061_006_03.bmp,[0.95998716 0.04001287],1
/data/test/bad/FaserStopfen_Stopfen_0014_004_03.bmp,[0.44055265 0.5594474 ],0
/data/test/good/MarkStopfen_Stopfen_0016_006_03.bmp,[0.32045835 0.6795416 ],1
/data/test/good/FaserStopfen_Stopfen_0016_010_07.bmp,[0.81967306 0.18032688],1
/data/test/good/FaserStopfen_Stopfen_0042_007_04.bmp,[0.92582357 0.0741764 ],1
/data/test/bad/BeschStopfen_Stopfen_0022_004_02.bmp,[0.29652074 0.70347923],0
/data/test/good/FaserStopfen_Stopfen_0004_003_09.bmp,[0.32042336 0.67957664],1
/data/test/good/FaserStopfen_Stopfen_0063_001_06.bmp,[0.7624171 0.2375829],1
/data/test/bad/LyoStopfen_Stopfen_0025_008_08.bmp,[0.12086235 0.87913764],0
/data/test/good/PartikelIglo_Stopfen_0043_004_03.bmp,[0.28704292 0.7129571 ],1
/data/test/good/PartikelIglo_Stopfen_0054_006_04.bmp,[0.9480937  0.05190623],1
/data/test/bad/FaserStopfen_Stopfen_0061_001_09.bmp,[0.10280661 0.89719343],0
/data/test/bad/LyoStopfen_Stopfen_0034_005_09.bmp,[5.8499083e-04 9.9941504e-01],0
/data/test/good/PartikelIglo_Stopfen_0073_008_04.bmp,[0.12813514 0.8718649 ],1
/data/test/bad/FaserStopfen_Stopfen_0058_004_04.bmp,[0.51660454 0.48339546],0
/data/test/good/MarkStopfen_Stopfen_0035_005_04.bmp,[0.44122642 0.55877364],1
/data/test/good/PartikelIglo_Stopfen_0017_008_08.bmp,[0.83984065 0.16015935],1
/data/test/good/BeschStopfen_Stopfen_0066_005_08.bmp,[0.6985847  0.30141532],1
/data/test/bad/LyoStopfen_Stopfen_0022_008_04.bmp,[0.00757266 0.9924273 ],0
/data/test/good/PartikelIglo_Stopfen_0046_002_08.bmp,[0.7923755  0.20762447],1
/data/test/good/PartikelIglo_Stopfen_0017_006_04.bmp,[0.51433927 0.4856607 ],1
/data/test/bad/PartikelIglo_Stopfen_0058_006_10.bmp,[0.6267047  0.37329525],0
/data/test/bad/MarkStopfen_Stopfen_0037_003_09.bmp,[0.24129786 0.7587021 ],0
/data/test/bad/LyoStopfen_Stopfen_0059_007_05.bmp,[2.0574353e-05 9.9997938e-01],0
/data/test/bad/PartikelIglo_Stopfen_0014_002_03.bmp,[0.7977721  0.20222789],0
/data/test/good/BeschStopfen_Stopfen_0025_005_02.bmp,[0.7390828  0.26091716],1
/data/test/bad/PartikelIglo_Stopfen_0034_006_09.bmp,[0.14189011 0.85810995],0
/data/test/good/LyoStopfen_Stopfen_0035_007_04.bmp,[0.8143195 0.1856805],1
/data/test/good/MarkStopfen_Stopfen_0046_002_03.bmp,[0.83517283 0.16482714],1
/data/test/good/FaserStopfen_Stopfen_0035_004_02.bmp,[0.6677497  0.33225027],1
/data/test/bad/LyoStopfen_Stopfen_0039_001_08.bmp,[0.8377738  0.16222623],0
/data/test/good/LyoStopfen_Stopfen_0009_004_01.bmp,[0.849922   0.15007801],1
/data/test/bad/LyoStopfen_Stopfen_0028_003_08.bmp,[0.6029474  0.39705265],0
/data/test/good/Good_Stopfen_0025_007_07.bmp,[0.42437595 0.57562405],1
/data/test/good/MarkStopfen_Stopfen_0063_007_06.bmp,[0.80311733 0.19688262],1
/data/test/good/Good_Stopfen_0035_003_03.bmp,[0.73207444 0.26792562],1
/data/test/bad/BeschStopfen_Stopfen_0025_008_04.bmp,[0.7024023  0.29759768],0
/data/test/bad/LyoStopfen_Stopfen_0055_006_02.bmp,[0.00764389 0.99235606],0
/data/test/good/FaserStopfen_Stopfen_0053_004_04.bmp,[0.49084854 0.50915146],1
/data/test/good/MarkStopfen_Stopfen_0014_007_10.bmp,[0.33478335 0.6652166 ],1
/data/test/bad/LyoStopfen_Stopfen_0064_001_03.bmp,[0.2066761 0.7933239],0
/data/test/good/Good_Stopfen_0046_002_06.bmp,[0.70608    0.29391992],1
/data/test/good/Good_Stopfen_0014_005_02.bmp,[0.78187793 0.21812205],1
/data/test/bad/LyoStopfen_Stopfen_0039_007_10.bmp,[0.09924436 0.9007557 ],0
/data/test/good/Good_Stopfen_0003_010_06.bmp,[0.7106645 0.2893355],1
/data/test/good/FaserStopfen_Stopfen_0054_010_10.bmp,[0.76309395 0.23690607],1
/data/test/good/Good_Stopfen_0025_005_01.bmp,[0.83035845 0.16964154],1
/data/test/good/BeschStopfen_Stopfen_0017_006_06.bmp,[0.22979414 0.77020586],1
/data/test/good/PartikelIglo_Stopfen_0066_007_04.bmp,[0.9496822  0.05031782],1
/data/test/good/BeschStopfen_Stopfen_0009_008_01.bmp,[0.5780234 0.4219766],1
/data/test/good/Good_Stopfen_0009_010_01.bmp,[0.32060593 0.67939407],1
/data/test/bad/PartikelIglo_Stopfen_0034_006_08.bmp,[0.23751064 0.7624893 ],0
/data/test/bad/LyoStopfen_Stopfen_0046_001_08.bmp,[0.00539839 0.9946016 ],0
/data/test/good/PartikelIglo_Stopfen_0061_003_05.bmp,[0.6130496  0.38695037],1
/data/test/good/FaserStopfen_Stopfen_0024_002_10.bmp,[0.44723672 0.5527633 ],1
/data/test/good/PartikelIglo_Stopfen_0071_006_03.bmp,[0.65856797 0.34143206],1
/data/test/good/MarkStopfen_Stopfen_0066_005_10.bmp,[0.85705787 0.14294219],1
/data/test/good/FaserStopfen_Stopfen_0009_001_05.bmp,[0.67185 0.32815],1
/data/test/bad/LyoStopfen_Stopfen_0058_002_04.bmp,[8.5261250e-05 9.9991477e-01],0
/data/test/bad/LyoStopfen_Stopfen_0022_001_09.bmp,[0.73728776 0.26271227],0
/data/test/bad/LyoStopfen_Stopfen_0010_010_09.bmp,[0.05515397 0.9448461 ],0
/data/test/good/MarkStopfen_Stopfen_0058_001_01.bmp,[0.67934364 0.3206564 ],1
/data/test/good/FaserStopfen_Stopfen_0065_006_04.bmp,[0.9579805  0.04201952],1
/data/test/good/Good_Stopfen_0024_004_09.bmp,[0.9322787  0.06772134],1
/data/test/bad/PartikelIglo_Stopfen_0022_001_01.bmp,[0.49668607 0.50331396],0
/data/test/good/Good_Stopfen_0009_002_06.bmp,[0.44067863 0.5593214 ],1
/data/test/good/MarkStopfen_Stopfen_0071_007_01.bmp,[0.92506623 0.07493377],1
/data/test/good/PartikelIglo_Stopfen_0046_008_01.bmp,[0.7169584 0.2830416],1
/data/test/good/BeschStopfen_Stopfen_0072_005_10.bmp,[0.59315175 0.40684822],1
/data/test/good/PartikelIglo_Stopfen_0054_010_10.bmp,[0.8184192  0.18158078],1
/data/test/good/Good_Stopfen_0025_010_01.bmp,[0.53436023 0.4656398 ],1
/data/test/good/FaserStopfen_Stopfen_0009_008_05.bmp,[0.1704347  0.82956535],1
/data/test/bad/FaserStopfen_Stopfen_0025_010_06.bmp,[0.3424797  0.65752023],0
/data/test/good/PartikelIglo_Stopfen_0071_007_06.bmp,[0.60209846 0.39790154],1
/data/test/good/FaserStopfen_Stopfen_0003_004_05.bmp,[0.67078376 0.32921627],1
/data/test/bad/LyoStopfen_Stopfen_0071_008_09.bmp,[0.03402667 0.9659733 ],0
/data/test/bad/PartikelIglo_Stopfen_0028_002_06.bmp,[0.36739776 0.6326022 ],0
/data/test/bad/LyoStopfen_Stopfen_0059_001_04.bmp,[3.0008050e-05 9.9996996e-01],0
/data/test/good/FaserStopfen_Stopfen_0046_001_02.bmp,[0.9497297  0.05027029],1
/data/test/good/MarkStopfen_Stopfen_0072_005_10.bmp,[0.61775583 0.3822441 ],1
/data/test/good/MarkStopfen_Stopfen_0035_003_09.bmp,[0.34212202 0.657878  ],1
/data/test/good/Good_Stopfen_0014_005_05.bmp,[0.79532415 0.20467584],1
/data/test/bad/LyoStopfen_Stopfen_0004_010_07.bmp,[0.01247368 0.98752636],0
/data/test/good/FaserStopfen_Stopfen_0059_003_10.bmp,[0.9253368  0.07466329],1
/data/test/good/BeschStopfen_Stopfen_0004_003_04.bmp,[0.84607685 0.15392323],1
/data/test/good/FaserStopfen_Stopfen_0053_007_05.bmp,[0.89899206 0.10100795],1
/data/test/good/BeschStopfen_Stopfen_0004_010_06.bmp,[0.873842   0.12615803],1
/data/test/bad/BeschStopfen_Stopfen_0057_009_09.bmp,[0.12907228 0.87092775],0
/data/test/good/MarkStopfen_Stopfen_0016_004_01.bmp,[0.866238 0.133762],1
/data/test/good/BeschStopfen_Stopfen_0046_002_10.bmp,[0.87638634 0.12361361],1
/data/test/good/MarkStopfen_Stopfen_0059_010_05.bmp,[0.92906606 0.07093399],1
/data/test/good/LyoStopfen_Stopfen_0066_010_10.bmp,[0.82304615 0.17695388],1
/data/test/good/FaserStopfen_Stopfen_0035_001_10.bmp,[0.93096095 0.06903899],1
/data/test/bad/LyoStopfen_Stopfen_0055_010_06.bmp,[0.01325884 0.9867411 ],0
/data/test/bad/LyoStopfen_Stopfen_0069_001_01.bmp,[0.50959355 0.49040645],0
/data/test/good/Good_Stopfen_0003_004_10.bmp,[0.81769335 0.18230665],1
/data/test/good/MarkStopfen_Stopfen_0016_009_10.bmp,[0.9105989  0.08940116],1
/data/test/good/MarkStopfen_Stopfen_0035_006_03.bmp,[0.73151606 0.2684839 ],1
/data/test/good/Good_Stopfen_0042_009_08.bmp,[0.91963035 0.08036964],1
/data/test/good/MarkStopfen_Stopfen_0046_003_04.bmp,[0.47832784 0.5216722 ],1
/data/test/good/BeschStopfen_Stopfen_0058_006_03.bmp,[0.9699054  0.03009462],1
/data/test/good/PartikelIglo_Stopfen_0065_010_05.bmp,[0.7249685  0.27503154],1
/data/test/good/BeschStopfen_Stopfen_0058_002_06.bmp,[0.6905536 0.3094464],1
/data/test/bad/FaserStopfen_Stopfen_0055_007_08.bmp,[0.07573547 0.9242645 ],0
/data/test/good/FaserStopfen_Stopfen_0017_004_01.bmp,[0.31167358 0.6883264 ],1
/data/test/good/MarkStopfen_Stopfen_0071_009_07.bmp,[0.85755277 0.14244722],1
/data/test/good/MarkStopfen_Stopfen_0014_008_03.bmp,[0.91798514 0.0820148 ],1
/data/test/good/BeschStopfen_Stopfen_0065_004_03.bmp,[0.9546749  0.04532511],1
/data/test/good/PartikelIglo_Stopfen_0043_003_02.bmp,[0.26945525 0.73054475],1
/data/test/good/Good_Stopfen_0017_002_09.bmp,[0.6744771  0.32552284],1
/data/test/bad/LyoStopfen_Stopfen_0058_007_01.bmp,[0.0043784 0.9956216],0
/data/test/good/PartikelIglo_Stopfen_0065_002_05.bmp,[0.59582657 0.40417343],1
/data/test/good/Good_Stopfen_0016_009_10.bmp,[0.77195096 0.22804902],1
/data/test/bad/MarkStopfen_Stopfen_0014_010_01.bmp,[9.435455e-04 9.990564e-01],0
/data/test/bad/BeschStopfen_Stopfen_0061_008_01.bmp,[0.43449476 0.56550527],0
/data/test/good/BeschStopfen_Stopfen_0071_002_04.bmp,[0.20816511 0.7918349 ],1
/data/test/bad/LyoStopfen_Stopfen_0014_004_09.bmp,[0.88454527 0.11545473],0
/data/test/good/MarkStopfen_Stopfen_0043_004_04.bmp,[0.940242   0.05975801],1
/data/test/good/FaserStopfen_Stopfen_0017_002_05.bmp,[0.83114827 0.16885176],1
/data/test/good/FaserStopfen_Stopfen_0017_001_06.bmp,[0.8414784  0.15852162],1
/data/test/bad/LyoStopfen_Stopfen_0055_010_08.bmp,[8.3473051e-06 9.9999166e-01],0
/data/test/good/FaserStopfen_Stopfen_0066_004_07.bmp,[0.6677193 0.3322807],1
/data/test/good/BeschStopfen_Stopfen_0055_005_01.bmp,[0.7831979  0.21680208],1
/data/test/good/FaserStopfen_Stopfen_0073_010_09.bmp,[0.87733394 0.12266606],1
/data/test/good/Good_Stopfen_0035_008_08.bmp,[0.8213899  0.17861009],1
/data/test/bad/PartikelIglo_Stopfen_0065_008_08.bmp,[0.72137237 0.27862763],0
/data/test/good/MarkStopfen_Stopfen_0072_009_03.bmp,[0.5804367  0.41956335],1
/data/test/good/PartikelIglo_Stopfen_0061_003_03.bmp,[0.7800979 0.2199021],1
/data/test/good/MarkStopfen_Stopfen_0061_009_01.bmp,[0.8708606  0.12913941],1
/data/test/bad/MarkStopfen_Stopfen_0001_009_08.bmp,[0.03673219 0.9632678 ],0
/data/test/good/MarkStopfen_Stopfen_0024_010_08.bmp,[0.88161564 0.11838434],1
/data/test/good/Good_Stopfen_0046_007_07.bmp,[0.31931263 0.68068737],1
/data/test/good/BeschStopfen_Stopfen_0063_002_01.bmp,[0.9307708  0.06922926],1
/data/test/good/FaserStopfen_Stopfen_0016_010_08.bmp,[0.7966627  0.20333728],1
/data/test/good/Good_Stopfen_0043_001_04.bmp,[0.52363974 0.47636026],1
/data/test/good/MarkStopfen_Stopfen_0009_004_04.bmp,[0.72189355 0.2781065 ],1
/data/test/good/MarkStopfen_Stopfen_0055_007_09.bmp,[0.93317795 0.06682205],1
/data/test/good/LyoStopfen_Stopfen_0009_010_01.bmp,[0.8778588  0.12214116],1
/data/test/bad/MarkStopfen_Stopfen_0034_001_01.bmp,[0.11601157 0.8839884 ],0
/data/test/bad/PartikelIglo_Stopfen_0058_004_10.bmp,[0.24049266 0.7595073 ],0
/data/test/good/BeschStopfen_Stopfen_0053_010_10.bmp,[0.8380137  0.16198626],1
/data/test/bad/BeschStopfen_Stopfen_0057_009_05.bmp,[0.25314936 0.7468506 ],0
/data/test/good/PartikelIglo_Stopfen_0042_009_04.bmp,[0.94326943 0.05673056],1
/data/test/good/Good_Stopfen_0016_003_04.bmp,[0.38033104 0.619669  ],1
/data/test/good/BeschStopfen_Stopfen_0003_006_01.bmp,[0.76359856 0.23640144],1
/data/test/good/BeschStopfen_Stopfen_0073_003_01.bmp,[0.3532716 0.6467284],1
/data/test/bad/LyoStopfen_Stopfen_0004_002_02.bmp,[0.04893281 0.95106715],0
/data/test/good/MarkStopfen_Stopfen_0055_003_03.bmp,[0.7989727  0.20102727],1
/data/test/bad/FaserStopfen_Stopfen_0037_004_02.bmp,[0.09040274 0.9095973 ],0
/data/test/good/Good_Stopfen_0017_002_01.bmp,[0.75413936 0.24586067],1
/data/test/bad/FaserStopfen_Stopfen_0061_009_10.bmp,[0.24907011 0.7509299 ],0
/data/test/good/Good_Stopfen_0017_006_10.bmp,[0.67772424 0.3222758 ],1
/data/test/bad/LyoStopfen_Stopfen_0034_004_07.bmp,[0.00224282 0.99775726],0
/data/test/bad/LyoStopfen_Stopfen_0057_003_10.bmp,[0.88427716 0.1157228 ],0
/data/test/bad/MarkStopfen_Stopfen_0025_002_05.bmp,[0.21523401 0.784766  ],0
/data/test/good/PartikelIglo_Stopfen_0071_001_05.bmp,[0.9013153  0.09868472],1
/data/test/bad/LyoStopfen_Stopfen_0058_006_03.bmp,[0.00425937 0.99574065],0
/data/test/good/FaserStopfen_Stopfen_0063_010_10.bmp,[0.91591907 0.08408093],1
/data/test/good/LyoStopfen_Stopfen_0003_009_02.bmp,[0.88559675 0.11440323],1
/data/test/good/MarkStopfen_Stopfen_0059_006_02.bmp,[0.9704524  0.02954759],1
/data/test/good/MarkStopfen_Stopfen_0066_001_06.bmp,[0.9291216  0.07087839],1
/data/test/good/FaserStopfen_Stopfen_0059_001_07.bmp,[0.6489498 0.3510502],1
/data/test/bad/LyoStopfen_Stopfen_0014_006_08.bmp,[0.6805139  0.31948608],0
/data/test/good/FaserStopfen_Stopfen_0072_009_01.bmp,[0.72623146 0.2737685 ],1
/data/test/bad/LyoStopfen_Stopfen_0034_006_05.bmp,[1.3677825e-04 9.9986315e-01],0
/data/test/good/BeschStopfen_Stopfen_0058_004_05.bmp,[0.92391676 0.07608323],1
/data/test/good/PartikelIglo_Stopfen_0035_002_08.bmp,[0.80942446 0.19057557],1
/data/test/bad/LyoStopfen_Stopfen_0064_005_03.bmp,[0.273333   0.72666705],0
/data/test/good/BeschStopfen_Stopfen_0009_009_02.bmp,[0.90663767 0.09336229],1
/data/test/good/BeschStopfen_Stopfen_0035_001_03.bmp,[0.31178227 0.6882177 ],1
/data/test/good/PartikelIglo_Stopfen_0046_003_04.bmp,[0.77206767 0.22793235],1
/data/test/bad/LyoStopfen_Stopfen_0069_002_01.bmp,[0.60636574 0.39363426],0
/data/test/good/Good_Stopfen_0025_008_01.bmp,[0.7889747  0.21102524],1
/data/test/good/PartikelIglo_Stopfen_0054_009_08.bmp,[0.6656696  0.33433038],1
/data/test/good/PartikelIglo_Stopfen_0072_010_10.bmp,[0.9325728  0.06742715],1
/data/test/good/PartikelIglo_Stopfen_0046_002_03.bmp,[0.705779   0.29422098],1
/data/test/good/FaserStopfen_Stopfen_0042_007_01.bmp,[0.5790252  0.42097476],1
/data/test/good/FaserStopfen_Stopfen_0024_002_05.bmp,[0.07985068 0.92014927],1
/data/test/good/Good_Stopfen_0016_008_09.bmp,[0.74769175 0.2523082 ],1
/data/test/bad/LyoStopfen_Stopfen_0028_010_09.bmp,[0.6169631  0.38303694],0
/data/test/good/PartikelIglo_Stopfen_0053_008_03.bmp,[0.279249 0.720751],1
/data/test/good/BeschStopfen_Stopfen_0003_010_01.bmp,[0.22213985 0.77786016],1
/data/test/good/MarkStopfen_Stopfen_0059_009_06.bmp,[0.8802491  0.11975091],1
/data/test/good/PartikelIglo_Stopfen_0073_007_03.bmp,[0.86851376 0.13148624],1
/data/test/good/Good_Stopfen_0003_007_05.bmp,[0.72950166 0.27049837],1
/data/test/bad/LyoStopfen_Stopfen_0004_006_04.bmp,[0.00269503 0.9973049 ],0
/data/test/bad/PartikelIglo_Stopfen_0035_004_04.bmp,[0.2935742 0.7064257],0
/data/test/good/MarkStopfen_Stopfen_0043_010_08.bmp,[0.9618779  0.03812217],1
/data/test/good/BeschStopfen_Stopfen_0009_004_06.bmp,[0.19617686 0.8038231 ],1
/data/test/good/BeschStopfen_Stopfen_0014_003_05.bmp,[0.2222245  0.77777547],1
/data/test/good/BeschStopfen_Stopfen_0003_006_04.bmp,[0.49002653 0.5099734 ],1
/data/test/good/MarkStopfen_Stopfen_0059_008_05.bmp,[0.89472806 0.10527194],1
/data/test/good/FaserStopfen_Stopfen_0053_009_04.bmp,[0.71527857 0.28472146],1
/data/test/good/PartikelIglo_Stopfen_0016_006_09.bmp,[0.4645426 0.5354574],1
/data/test/bad/MarkStopfen_Stopfen_0025_002_04.bmp,[0.3213484 0.6786516],0
/data/test/good/FaserStopfen_Stopfen_0054_010_05.bmp,[0.29050094 0.70949906],1
/data/test/bad/LyoStopfen_Stopfen_0028_008_08.bmp,[0.48395425 0.51604575],0
/data/test/bad/PartikelIglo_Stopfen_0028_005_08.bmp,[0.3252294 0.6747706],0
/data/test/good/Good_Stopfen_0009_006_07.bmp,[0.1909745  0.80902547],1
/data/test/bad/LyoStopfen_Stopfen_0055_007_03.bmp,[8.165606e-06 9.999919e-01],0
/data/test/good/BeschStopfen_Stopfen_0066_004_03.bmp,[0.7445535  0.25544652],1
/data/test/good/Good_Stopfen_0014_009_01.bmp,[0.931642   0.06835798],1
/data/test/good/FaserStopfen_Stopfen_0066_003_05.bmp,[0.77590036 0.22409965],1
/data/test/good/BeschStopfen_Stopfen_0009_006_03.bmp,[0.637892   0.36210802],1
/data/test/bad/LyoStopfen_Stopfen_0010_001_03.bmp,[0.09678525 0.90321475],0
/data/test/good/Good_Stopfen_0043_003_09.bmp,[0.7536837  0.24631628],1
/data/test/bad/MarkStopfen_Stopfen_0069_003_07.bmp,[0.10994606 0.8900539 ],0
/data/test/good/MarkStopfen_Stopfen_0043_001_03.bmp,[0.97570235 0.02429759],1
/data/test/good/MarkStopfen_Stopfen_0042_010_08.bmp,[0.9787893  0.02121075],1
/data/test/good/BeschStopfen_Stopfen_0058_005_07.bmp,[0.9268251  0.07317488],1
/data/test/good/BeschStopfen_Stopfen_0066_008_10.bmp,[0.90717715 0.09282282],1
/data/test/bad/LyoStopfen_Stopfen_0055_003_08.bmp,[0.4853134 0.5146866],0
/data/test/good/Good_Stopfen_0046_004_07.bmp,[0.61458963 0.38541037],1
/data/test/good/MarkStopfen_Stopfen_0061_002_06.bmp,[0.92656773 0.07343228],1
/data/test/good/FaserStopfen_Stopfen_0017_004_02.bmp,[0.13951662 0.86048335],1
/data/test/good/FaserStopfen_Stopfen_0053_004_01.bmp,[0.8667752  0.13322477],1
/data/test/bad/LyoStopfen_Stopfen_0065_007_06.bmp,[2.0137592e-04 9.9979860e-01],0
/data/test/bad/FaserStopfen_Stopfen_0037_006_07.bmp,[0.5653231  0.43467692],0
/data/test/good/FaserStopfen_Stopfen_0072_008_07.bmp,[0.81106603 0.1889339 ],1
/data/test/good/FaserStopfen_Stopfen_0059_009_09.bmp,[0.5789657 0.4210343],1
/data/test/good/FaserStopfen_Stopfen_0066_008_10.bmp,[0.7829046  0.21709538],1
/data/test/good/Good_Stopfen_0009_002_04.bmp,[0.6911989  0.30880114],1
/data/test/bad/FaserStopfen_Stopfen_0061_010_08.bmp,[0.40784475 0.5921553 ],0
/data/test/bad/BeschStopfen_Stopfen_0025_008_05.bmp,[0.81211233 0.18788767],0
/data/test/good/Good_Stopfen_0014_009_04.bmp,[0.654839   0.34516096],1
/data/test/good/MarkStopfen_Stopfen_0016_002_06.bmp,[0.8241615  0.17583847],1
/data/test/bad/LyoStopfen_Stopfen_0058_005_07.bmp,[0.01389094 0.9861091 ],0
/data/test/good/MarkStopfen_Stopfen_0017_009_02.bmp,[0.7990734  0.20092659],1
/data/test/bad/LyoStopfen_Stopfen_0069_010_10.bmp,[1.3645206e-04 9.9986351e-01],0
/data/test/good/PartikelIglo_Stopfen_0054_008_09.bmp,[0.58272046 0.4172795 ],1
/data/test/good/LyoStopfen_Stopfen_0035_007_03.bmp,[0.62122226 0.37877774],1
/data/test/bad/LyoStopfen_Stopfen_0022_008_07.bmp,[0.21986021 0.7801398 ],0
/data/test/bad/LyoStopfen_Stopfen_0055_001_10.bmp,[3.8274346e-05 9.9996173e-01],0
/data/test/good/BeschStopfen_Stopfen_0017_004_02.bmp,[0.7319863  0.26801375],1
/data/test/bad/LyoStopfen_Stopfen_0065_003_06.bmp,[0.00169204 0.99830794],0
/data/test/bad/LyoStopfen_Stopfen_0001_009_10.bmp,[0.00198868 0.99801123],0
/data/test/bad/PartikelIglo_Stopfen_0001_008_06.bmp,[0.12133447 0.87866557],0
/data/test/good/LyoStopfen_Stopfen_0003_004_01.bmp,[0.714415   0.28558496],1
/data/test/bad/LyoStopfen_Stopfen_0010_009_04.bmp,[0.90026104 0.09973897],0
/data/test/good/PartikelIglo_Stopfen_0046_001_05.bmp,[0.87089735 0.12910263],1
/data/test/good/PartikelIglo_Stopfen_0061_002_01.bmp,[0.710065   0.28993496],1
