,image_name,category,sample,revolution,trigger,truth,good,bad
10315,/data/test/good/BeschStopfen_Stopfen_0065_008_02.bmp,BeschStopfen,65,8,2,good,0.73114043,0.26885962
10316,/data/test/bad/LyoStopfen_Stopfen_0010_004_10.bmp,LyoStopfen,10,4,10,bad,0.1218364,0.87816364
10317,/data/test/good/MarkStopfen_Stopfen_0058_006_04.bmp,MarkStopfen,58,6,4,good,0.49760014,0.50239986
10318,/data/test/good/PartikelIglo_Stopfen_0055_010_06.bmp,PartikelIglo,55,10,6,good,0.72573525,0.27426478
10319,/data/test/good/Good_Stopfen_0024_005_08.bmp,Good,24,5,8,good,0.9176652,0.08233477
10320,/data/test/good/MarkStopfen_Stopfen_0024_009_09.bmp,MarkStopfen,24,9,9,good,0.35093004,0.64906996
10321,/data/test/good/FaserStopfen_Stopfen_0053_001_06.bmp,FaserStopfen,53,1,6,good,0.9214237,0.07857635
10322,/data/test/bad/LyoStopfen_Stopfen_0010_010_03.bmp,LyoStopfen,10,10,3,bad,0.15979137,0.84020865
10323,/data/test/good/MarkStopfen_Stopfen_0016_002_05.bmp,MarkStopfen,16,2,5,good,0.7732755,0.22672449
10324,/data/test/bad/FaserStopfen_Stopfen_0025_003_03.bmp,FaserStopfen,25,3,3,bad,0.5546293,0.4453707
10325,/data/test/bad/PartikelIglo_Stopfen_0059_010_01.bmp,PartikelIglo,59,10,1,bad,0.66319835,0.33680168
10326,/data/test/bad/MarkStopfen_Stopfen_0022_007_09.bmp,MarkStopfen,22,7,9,bad,0.25361708,0.7463829
10327,/data/test/good/LyoStopfen_Stopfen_0003_001_06.bmp,LyoStopfen,3,1,6,good,0.8536515,0.14634852
10328,/data/test/bad/FaserStopfen_Stopfen_0055_010_09.bmp,FaserStopfen,55,10,9,bad,0.14677437,0.85322565
10329,/data/test/good/BeschStopfen_Stopfen_0046_006_02.bmp,BeschStopfen,46,6,2,good,0.9032269,0.09677311
10330,/data/test/good/MarkStopfen_Stopfen_0035_004_05.bmp,MarkStopfen,35,4,5,good,0.7346694,0.2653306
10331,/data/test/good/PartikelIglo_Stopfen_0063_002_01.bmp,PartikelIglo,63,2,1,good,0.66983944,0.33016056
10332,/data/test/bad/LyoStopfen_Stopfen_0014_009_06.bmp,LyoStopfen,14,9,6,bad,0.41651642,0.5834836
10333,/data/test/good/Good_Stopfen_0024_001_07.bmp,Good,24,1,7,good,0.7488514,0.25114858
10334,/data/test/bad/LyoStopfen_Stopfen_0001_002_08.bmp,LyoStopfen,1,2,8,bad,0.00578248,0.9942175
10335,/data/test/bad/LyoStopfen_Stopfen_0057_003_06.bmp,LyoStopfen,57,3,6,bad,0.01390454,0.9860955
10336,/data/test/good/BeschStopfen_Stopfen_0058_005_05.bmp,BeschStopfen,58,5,5,good,0.8595753,0.14042471
10337,/data/test/good/FaserStopfen_Stopfen_0059_010_07.bmp,FaserStopfen,59,10,7,good,0.38063237,0.6193676
10338,/data/test/good/FaserStopfen_Stopfen_0065_008_10.bmp,FaserStopfen,65,8,10,good,0.75808936,0.24191064
10339,/data/test/good/BeschStopfen_Stopfen_0058_003_08.bmp,BeschStopfen,58,3,8,good,0.7737011,0.22629896
10340,/data/test/good/BeschStopfen_Stopfen_0046_006_05.bmp,BeschStopfen,46,6,5,good,0.48912337,0.51087666
10341,/data/test/bad/PartikelIglo_Stopfen_0037_004_01.bmp,PartikelIglo,37,4,1,bad,0.8106644,0.18933561
10342,/data/test/good/LyoStopfen_Stopfen_0072_003_01.bmp,LyoStopfen,72,3,1,good,0.28678045,0.7132195
10343,/data/test/good/FaserStopfen_Stopfen_0017_007_07.bmp,FaserStopfen,17,7,7,good,0.7125892,0.28741083
10344,/data/test/bad/FaserStopfen_Stopfen_0064_002_02.bmp,FaserStopfen,64,2,2,bad,0.7057568,0.29424322
10345,/data/test/bad/PartikelIglo_Stopfen_0014_002_10.bmp,PartikelIglo,14,2,10,bad,0.4404389,0.55956113
10346,/data/test/good/Good_Stopfen_0017_003_05.bmp,Good,17,3,5,good,0.6044637,0.39553627
10347,/data/test/good/Good_Stopfen_0014_010_05.bmp,Good,14,10,5,good,0.8237746,0.17622542
10348,/data/test/bad/BeschStopfen_Stopfen_0022_008_05.bmp,BeschStopfen,22,8,5,bad,0.26104745,0.7389525
10349,/data/test/good/PartikelIglo_Stopfen_0035_010_03.bmp,PartikelIglo,35,10,3,good,0.77764744,0.22235258
10350,/data/test/good/Good_Stopfen_0004_005_07.bmp,Good,4,5,7,good,0.5650749,0.4349251
10351,/data/test/good/BeschStopfen_Stopfen_0017_001_06.bmp,BeschStopfen,17,1,6,good,0.42087895,0.57912105
10352,/data/test/good/Good_Stopfen_0025_006_09.bmp,Good,25,6,9,good,0.6512445,0.3487555
10353,/data/test/bad/MarkStopfen_Stopfen_0001_006_05.bmp,MarkStopfen,1,6,5,bad,0.08982887,0.91017115
10354,/data/test/good/BeschStopfen_Stopfen_0024_010_02.bmp,BeschStopfen,24,10,2,good,0.594861,0.40513906
10355,/data/test/good/MarkStopfen_Stopfen_0025_007_05.bmp,MarkStopfen,25,7,5,good,0.90167964,0.09832033
10356,/data/test/good/Good_Stopfen_0016_002_01.bmp,Good,16,2,1,good,0.75285065,0.24714942
10357,/data/test/good/MarkStopfen_Stopfen_0016_008_08.bmp,MarkStopfen,16,8,8,good,0.5839156,0.4160844
10358,/data/test/bad/BeschStopfen_Stopfen_0025_006_01.bmp,BeschStopfen,25,6,1,bad,0.44728187,0.5527181
10359,/data/test/good/FaserStopfen_Stopfen_0066_001_01.bmp,FaserStopfen,66,1,1,good,0.41384524,0.5861548
10360,/data/test/bad/BeschStopfen_Stopfen_0004_002_08.bmp,BeschStopfen,4,2,8,bad,0.5267004,0.47329962
10361,/data/test/good/FaserStopfen_Stopfen_0042_001_09.bmp,FaserStopfen,42,1,9,good,0.45853058,0.54146945
10362,/data/test/good/PartikelIglo_Stopfen_0043_004_02.bmp,PartikelIglo,43,4,2,good,0.39076817,0.6092318
10363,/data/test/bad/LyoStopfen_Stopfen_0001_003_04.bmp,LyoStopfen,1,3,4,bad,0.00062868994,0.99937135
10364,/data/test/bad/LyoStopfen_Stopfen_0034_004_05.bmp,LyoStopfen,34,4,5,bad,0.00021367372,0.99978632
10365,/data/test/good/BeschStopfen_Stopfen_0004_004_03.bmp,BeschStopfen,4,4,3,good,0.9016776,0.09832234
10366,/data/test/good/FaserStopfen_Stopfen_0072_007_06.bmp,FaserStopfen,72,7,6,good,0.94601125,0.05398872
10367,/data/test/good/PartikelIglo_Stopfen_0053_005_07.bmp,PartikelIglo,53,5,7,good,0.75047266,0.24952728
10368,/data/test/good/PartikelIglo_Stopfen_0054_009_04.bmp,PartikelIglo,54,9,4,good,0.52064186,0.4793581
10369,/data/test/good/FaserStopfen_Stopfen_0055_009_06.bmp,FaserStopfen,55,9,6,good,0.9640003,0.03599972
10370,/data/test/bad/LyoStopfen_Stopfen_0065_006_06.bmp,LyoStopfen,65,6,6,bad,0.00842306,0.9915769
10371,/data/test/good/MarkStopfen_Stopfen_0024_010_06.bmp,MarkStopfen,24,10,6,good,0.7377148,0.26228517
10372,/data/test/good/Good_Stopfen_0024_004_02.bmp,Good,24,4,2,good,0.5909615,0.40903845
10373,/data/test/good/BeschStopfen_Stopfen_0014_001_04.bmp,BeschStopfen,14,1,4,good,0.87022847,0.12977153
10374,/data/test/good/MarkStopfen_Stopfen_0066_010_06.bmp,MarkStopfen,66,10,6,good,0.9691739,0.03082614
10375,/data/test/good/BeschStopfen_Stopfen_0059_006_08.bmp,BeschStopfen,59,6,8,good,0.14578225,0.85421777
10376,/data/test/good/BeschStopfen_Stopfen_0017_003_07.bmp,BeschStopfen,17,3,7,good,0.13447595,0.86552405
10377,/data/test/good/MarkStopfen_Stopfen_0024_003_09.bmp,MarkStopfen,24,3,9,good,0.49062183,0.50937814
10378,/data/test/bad/FaserStopfen_Stopfen_0034_001_07.bmp,FaserStopfen,34,1,7,bad,0.4647507,0.5352493
10379,/data/test/good/MarkStopfen_Stopfen_0073_009_09.bmp,MarkStopfen,73,9,9,good,0.651259,0.34874097
10380,/data/test/bad/FaserStopfen_Stopfen_0046_009_05.bmp,FaserStopfen,46,9,5,bad,0.16274467,0.8372553
10381,/data/test/good/MarkStopfen_Stopfen_0016_001_04.bmp,MarkStopfen,16,1,4,good,0.4168587,0.5831413
10382,/data/test/good/Good_Stopfen_0043_002_07.bmp,Good,43,2,7,good,0.571001,0.42899895
10383,/data/test/good/BeschStopfen_Stopfen_0058_010_03.bmp,BeschStopfen,58,10,3,good,0.9340671,0.06593294
10384,/data/test/bad/LyoStopfen_Stopfen_0039_010_02.bmp,LyoStopfen,39,10,2,bad,0.1945218,0.80547816
10385,/data/test/good/FaserStopfen_Stopfen_0004_002_05.bmp,FaserStopfen,4,2,5,good,0.7450018,0.2549982
10386,/data/test/good/BeschStopfen_Stopfen_0066_010_06.bmp,BeschStopfen,66,10,6,good,0.6671457,0.33285424
10387,/data/test/good/BeschStopfen_Stopfen_0046_008_03.bmp,BeschStopfen,46,8,3,good,0.8428199,0.15718009
10388,/data/test/bad/LyoStopfen_Stopfen_0035_006_04.bmp,LyoStopfen,35,6,4,bad,0.01570013,0.98429984
10389,/data/test/bad/MarkStopfen_Stopfen_0065_005_10.bmp,MarkStopfen,65,5,10,bad,0.41050497,0.589495
10390,/data/test/good/Good_Stopfen_0009_004_05.bmp,Good,9,4,5,good,0.43528318,0.5647169
10391,/data/test/bad/LyoStopfen_Stopfen_0028_006_06.bmp,LyoStopfen,28,6,6,bad,0.2828967,0.71710324
10392,/data/test/good/MarkStopfen_Stopfen_0066_005_01.bmp,MarkStopfen,66,5,1,good,0.9498051,0.05019492
10393,/data/test/good/BeschStopfen_Stopfen_0058_009_05.bmp,BeschStopfen,58,9,5,good,0.94942635,0.05057364
10394,/data/test/good/Good_Stopfen_0004_006_01.bmp,Good,4,6,1,good,0.5852425,0.4147575
10395,/data/test/bad/BeschStopfen_Stopfen_0022_002_02.bmp,BeschStopfen,22,2,2,bad,0.27181977,0.7281802
10396,/data/test/bad/FaserStopfen_Stopfen_0065_005_10.bmp,FaserStopfen,65,5,10,bad,0.22134325,0.7786568
10397,/data/test/bad/LyoStopfen_Stopfen_0001_006_10.bmp,LyoStopfen,1,6,10,bad,0.02846179,0.97153825
10398,/data/test/bad/BeschStopfen_Stopfen_0022_005_07.bmp,BeschStopfen,22,5,7,bad,0.04395749,0.9560425
10399,/data/test/bad/BeschStopfen_Stopfen_0057_001_06.bmp,BeschStopfen,57,1,6,bad,0.47378448,0.52621555
10400,/data/test/good/BeschStopfen_Stopfen_0055_001_08.bmp,BeschStopfen,55,1,8,good,0.80032307,0.19967689
10401,/data/test/bad/LyoStopfen_Stopfen_0069_003_01.bmp,LyoStopfen,69,3,1,bad,2.013982e-06,0.999998
10402,/data/test/good/MarkStopfen_Stopfen_0009_010_05.bmp,MarkStopfen,9,10,5,good,0.9833349,0.01666502
10403,/data/test/bad/LyoStopfen_Stopfen_0061_009_07.bmp,LyoStopfen,61,9,7,bad,1.5587837e-05,0.99998438
10404,/data/test/bad/PartikelIglo_Stopfen_0022_007_01.bmp,PartikelIglo,22,7,1,bad,0.51249385,0.48750618
10405,/data/test/good/MarkStopfen_Stopfen_0025_008_10.bmp,MarkStopfen,25,8,10,good,0.84851605,0.15148391
10406,/data/test/good/PartikelIglo_Stopfen_0024_001_09.bmp,PartikelIglo,24,1,9,good,0.52756256,0.4724374
10407,/data/test/good/FaserStopfen_Stopfen_0024_001_05.bmp,FaserStopfen,24,1,5,good,0.89011526,0.10988479
10408,/data/test/bad/MarkStopfen_Stopfen_0039_009_02.bmp,MarkStopfen,39,9,2,bad,0.02581053,0.97418946
10409,/data/test/good/BeschStopfen_Stopfen_0004_006_02.bmp,BeschStopfen,4,6,2,good,0.27497247,0.7250275
10410,/data/test/bad/BeschStopfen_Stopfen_0022_009_05.bmp,BeschStopfen,22,9,5,bad,0.09884974,0.9011503
10411,/data/test/good/MarkStopfen_Stopfen_0055_010_04.bmp,MarkStopfen,55,10,4,good,0.92302793,0.07697207
10412,/data/test/bad/LyoStopfen_Stopfen_0022_008_01.bmp,LyoStopfen,22,8,1,bad,0.03564616,0.9643538
10413,/data/test/good/BeschStopfen_Stopfen_0066_007_09.bmp,BeschStopfen,66,7,9,good,0.5261957,0.47380424
10414,/data/test/good/MarkStopfen_Stopfen_0058_004_02.bmp,MarkStopfen,58,4,2,good,0.589843,0.410157
10415,/data/test/good/PartikelIglo_Stopfen_0065_007_10.bmp,PartikelIglo,65,7,10,good,0.875765,0.12423494
10416,/data/test/bad/LyoStopfen_Stopfen_0010_010_10.bmp,LyoStopfen,10,10,10,bad,0.467597,0.532403
10417,/data/test/bad/FaserStopfen_Stopfen_0046_001_08.bmp,FaserStopfen,46,1,8,bad,0.16137636,0.83862364
10418,/data/test/good/PartikelIglo_Stopfen_0014_004_09.bmp,PartikelIglo,14,4,9,good,0.90959936,0.09040067
10419,/data/test/bad/LyoStopfen_Stopfen_0010_010_08.bmp,LyoStopfen,10,10,8,bad,0.05534814,0.9446519
10420,/data/test/bad/LyoStopfen_Stopfen_0061_007_05.bmp,LyoStopfen,61,7,5,bad,0.0001992422,0.99980074
10421,/data/test/good/MarkStopfen_Stopfen_0017_006_04.bmp,MarkStopfen,17,6,4,good,0.80111665,0.1988833
10422,/data/test/good/LyoStopfen_Stopfen_0035_004_08.bmp,LyoStopfen,35,4,8,good,0.5343236,0.4656764
10423,/data/test/bad/FaserStopfen_Stopfen_0061_008_05.bmp,FaserStopfen,61,8,5,bad,0.05532231,0.94467765
10424,/data/test/bad/MarkStopfen_Stopfen_0035_003_08.bmp,MarkStopfen,35,3,8,bad,0.06734709,0.93265295
10425,/data/test/good/FaserStopfen_Stopfen_0065_007_05.bmp,FaserStopfen,65,7,5,good,0.75278264,0.24721736
10426,/data/test/bad/BeschStopfen_Stopfen_0022_007_09.bmp,BeschStopfen,22,7,9,bad,0.5190421,0.48095793
10427,/data/test/bad/BeschStopfen_Stopfen_0071_002_02.bmp,BeschStopfen,71,2,2,bad,0.116739,0.883261
10428,/data/test/good/BeschStopfen_Stopfen_0058_008_10.bmp,BeschStopfen,58,8,10,good,0.79248154,0.20751847
10429,/data/test/good/BeschStopfen_Stopfen_0004_001_05.bmp,BeschStopfen,4,1,5,good,0.5505914,0.44940856
10430,/data/test/good/MarkStopfen_Stopfen_0003_010_02.bmp,MarkStopfen,3,10,2,good,0.8402871,0.1597129
10431,/data/test/good/Good_Stopfen_0009_005_10.bmp,Good,9,5,10,good,0.48359987,0.5164001
10432,/data/test/good/BeschStopfen_Stopfen_0066_008_02.bmp,BeschStopfen,66,8,2,good,0.8694633,0.13053665
10433,/data/test/good/BeschStopfen_Stopfen_0072_003_07.bmp,BeschStopfen,72,3,7,good,0.3357073,0.66429263
10434,/data/test/good/BeschStopfen_Stopfen_0071_002_03.bmp,BeschStopfen,71,2,3,good,0.44227833,0.5577217
10435,/data/test/good/BeschStopfen_Stopfen_0017_003_05.bmp,BeschStopfen,17,3,5,good,0.45586568,0.5441343
10436,/data/test/good/PartikelIglo_Stopfen_0004_010_07.bmp,PartikelIglo,4,10,7,good,0.74009466,0.25990534
10437,/data/test/good/MarkStopfen_Stopfen_0071_007_09.bmp,MarkStopfen,71,7,9,good,0.9200932,0.07990685
10438,/data/test/good/MarkStopfen_Stopfen_0059_003_06.bmp,MarkStopfen,59,3,6,good,0.9748999,0.02510016
10439,/data/test/bad/FaserStopfen_Stopfen_0025_010_08.bmp,FaserStopfen,25,10,8,bad,0.6769967,0.3230033
10440,/data/test/good/MarkStopfen_Stopfen_0009_009_10.bmp,MarkStopfen,9,9,10,good,0.6068654,0.39313462
10441,/data/test/good/PartikelIglo_Stopfen_0046_003_08.bmp,PartikelIglo,46,3,8,good,0.868585,0.131415
10442,/data/test/bad/LyoStopfen_Stopfen_0037_007_03.bmp,LyoStopfen,37,7,3,bad,0.75269973,0.24730033
10443,/data/test/good/Good_Stopfen_0046_010_06.bmp,Good,46,10,6,good,0.67707896,0.32292104
10444,/data/test/bad/BeschStopfen_Stopfen_0022_006_01.bmp,BeschStopfen,22,6,1,bad,0.4817394,0.5182606
10445,/data/test/bad/PartikelIglo_Stopfen_0022_005_09.bmp,PartikelIglo,22,5,9,bad,0.15911363,0.84088635
10446,/data/test/good/BeschStopfen_Stopfen_0046_001_10.bmp,BeschStopfen,46,1,10,good,0.9363393,0.0636607
10447,/data/test/good/Good_Stopfen_0043_008_04.bmp,Good,43,8,4,good,0.81126606,0.1887339
10448,/data/test/good/BeschStopfen_Stopfen_0058_008_08.bmp,BeschStopfen,58,8,8,good,0.49803823,0.50196177
10449,/data/test/good/PartikelIglo_Stopfen_0014_006_02.bmp,PartikelIglo,14,6,2,good,0.838819,0.16118102
10450,/data/test/bad/LyoStopfen_Stopfen_0061_002_07.bmp,LyoStopfen,61,2,7,bad,0.77136123,0.22863878
10451,/data/test/bad/PartikelIglo_Stopfen_0014_010_04.bmp,PartikelIglo,14,10,4,bad,0.38858634,0.61141366
10452,/data/test/good/MarkStopfen_Stopfen_0017_006_02.bmp,MarkStopfen,17,6,2,good,0.8829799,0.11702007
10453,/data/test/bad/PartikelIglo_Stopfen_0010_009_10.bmp,PartikelIglo,10,9,10,bad,0.2735437,0.72645634
10454,/data/test/bad/LyoStopfen_Stopfen_0057_008_03.bmp,LyoStopfen,57,8,3,bad,0.02209526,0.9779048
10455,/data/test/good/BeschStopfen_Stopfen_0043_003_02.bmp,BeschStopfen,43,3,2,good,0.2705943,0.7294057
10456,/data/test/bad/LyoStopfen_Stopfen_0065_002_08.bmp,LyoStopfen,65,2,8,bad,0.00135646,0.9986436
10457,/data/test/bad/LyoStopfen_Stopfen_0064_007_04.bmp,LyoStopfen,64,7,4,bad,0.6874959,0.31250414
10458,/data/test/good/Good_Stopfen_0043_004_05.bmp,Good,43,4,5,good,0.34478688,0.6552131
10459,/data/test/good/FaserStopfen_Stopfen_0024_007_06.bmp,FaserStopfen,24,7,6,good,0.6335281,0.36647183
10460,/data/test/good/Good_Stopfen_0003_008_07.bmp,Good,3,8,7,good,0.6738027,0.32619733
10461,/data/test/good/FaserStopfen_Stopfen_0053_006_01.bmp,FaserStopfen,53,6,1,good,0.82153803,0.17846198
10462,/data/test/good/PartikelIglo_Stopfen_0053_004_10.bmp,PartikelIglo,53,4,10,good,0.38605326,0.61394674
10463,/data/test/good/LyoStopfen_Stopfen_0066_009_05.bmp,LyoStopfen,66,9,5,good,0.78785205,0.21214797
10464,/data/test/good/BeschStopfen_Stopfen_0016_007_08.bmp,BeschStopfen,16,7,8,good,0.78828764,0.21171232
10465,/data/test/good/MarkStopfen_Stopfen_0053_005_02.bmp,MarkStopfen,53,5,2,good,0.31855336,0.6814466
10466,/data/test/good/MarkStopfen_Stopfen_0025_002_01.bmp,MarkStopfen,25,2,1,good,0.46517512,0.5348249
10467,/data/test/good/FaserStopfen_Stopfen_0055_008_09.bmp,FaserStopfen,55,8,9,good,0.9338134,0.06618659
10468,/data/test/bad/FaserStopfen_Stopfen_0059_005_01.bmp,FaserStopfen,59,5,1,bad,0.9217261,0.07827388
10469,/data/test/good/BeschStopfen_Stopfen_0066_002_08.bmp,BeschStopfen,66,2,8,good,0.6069183,0.3930817
10470,/data/test/bad/LyoStopfen_Stopfen_0028_001_10.bmp,LyoStopfen,28,1,10,bad,0.000213623,0.99978644
10471,/data/test/good/MarkStopfen_Stopfen_0009_001_02.bmp,MarkStopfen,9,1,2,good,0.9127674,0.08723263
10472,/data/test/bad/LyoStopfen_Stopfen_0064_005_02.bmp,LyoStopfen,64,5,2,bad,0.25246528,0.74753475
10473,/data/test/bad/LyoStopfen_Stopfen_0065_001_06.bmp,LyoStopfen,65,1,6,bad,1.5414715e-06,0.99999845
10474,/data/test/good/BeschStopfen_Stopfen_0043_008_09.bmp,BeschStopfen,43,8,9,good,0.35775736,0.6422426
10475,/data/test/good/FaserStopfen_Stopfen_0043_010_10.bmp,FaserStopfen,43,10,10,good,0.7071264,0.2928736
10476,/data/test/good/Good_Stopfen_0035_007_04.bmp,Good,35,7,4,good,0.8254172,0.17458275
10477,/data/test/good/FaserStopfen_Stopfen_0071_010_10.bmp,FaserStopfen,71,10,10,good,0.7499064,0.25009358
10478,/data/test/good/LyoStopfen_Stopfen_0003_004_03.bmp,LyoStopfen,3,4,3,good,0.716511,0.28348896
10479,/data/test/good/BeschStopfen_Stopfen_0061_004_09.bmp,BeschStopfen,61,4,9,good,0.79498386,0.20501614
10480,/data/test/good/FaserStopfen_Stopfen_0065_003_05.bmp,FaserStopfen,65,3,5,good,0.49324033,0.5067597
10481,/data/test/bad/BeschStopfen_Stopfen_0022_010_03.bmp,BeschStopfen,22,10,3,bad,0.3233267,0.6766733
10482,/data/test/good/MarkStopfen_Stopfen_0061_009_05.bmp,MarkStopfen,61,9,5,good,0.7190041,0.28099585
10483,/data/test/bad/PartikelIglo_Stopfen_0025_006_04.bmp,PartikelIglo,25,6,4,bad,0.30346507,0.69653493
10484,/data/test/good/BeschStopfen_Stopfen_0024_005_06.bmp,BeschStopfen,24,5,6,good,0.6393896,0.36061049
10485,/data/test/bad/LyoStopfen_Stopfen_0037_003_02.bmp,LyoStopfen,37,3,2,bad,4.9773104e-07,0.99999952
10486,/data/test/good/BeschStopfen_Stopfen_0066_009_06.bmp,BeschStopfen,66,9,6,good,0.9049294,0.09507055
10487,/data/test/good/FaserStopfen_Stopfen_0053_001_02.bmp,FaserStopfen,53,1,2,good,0.7670574,0.2329426
10488,/data/test/good/Good_Stopfen_0024_001_06.bmp,Good,24,1,6,good,0.7948369,0.20516312
10489,/data/test/good/BeschStopfen_Stopfen_0043_006_07.bmp,BeschStopfen,43,6,7,good,0.43764472,0.5623553
10490,/data/test/bad/FaserStopfen_Stopfen_0010_008_05.bmp,FaserStopfen,10,8,5,bad,0.13419302,0.86580694
10491,/data/test/good/Good_Stopfen_0024_004_06.bmp,Good,24,4,6,good,0.37400714,0.6259929
10492,/data/test/good/FaserStopfen_Stopfen_0043_003_07.bmp,FaserStopfen,43,3,7,good,0.6580625,0.34193748
10493,/data/test/bad/LyoStopfen_Stopfen_0022_003_02.bmp,LyoStopfen,22,3,2,bad,0.10503841,0.89496154
10494,/data/test/bad/LyoStopfen_Stopfen_0010_005_08.bmp,LyoStopfen,10,5,8,bad,0.06155411,0.93844587
10495,/data/test/good/BeschStopfen_Stopfen_0003_003_02.bmp,BeschStopfen,3,3,2,good,0.86355954,0.13644046
10496,/data/test/good/FaserStopfen_Stopfen_0071_009_01.bmp,FaserStopfen,71,9,1,good,0.96711975,0.03288025
10497,/data/test/bad/MarkStopfen_Stopfen_0001_004_02.bmp,MarkStopfen,1,4,2,bad,0.15938239,0.8406176
10498,/data/test/good/BeschStopfen_Stopfen_0066_010_03.bmp,BeschStopfen,66,10,3,good,0.7442489,0.25575104
10499,/data/test/bad/LyoStopfen_Stopfen_0001_002_04.bmp,LyoStopfen,1,2,4,bad,0.00730117,0.99269885
10500,/data/test/good/PartikelIglo_Stopfen_0071_006_05.bmp,PartikelIglo,71,6,5,good,0.8498811,0.15011892
10501,/data/test/good/MarkStopfen_Stopfen_0065_009_06.bmp,MarkStopfen,65,9,6,good,0.88996583,0.11003412
10502,/data/test/good/FaserStopfen_Stopfen_0053_007_01.bmp,FaserStopfen,53,7,1,good,0.9128747,0.08712529
10503,/data/test/good/MarkStopfen_Stopfen_0016_009_09.bmp,MarkStopfen,16,9,9,good,0.9359043,0.06409563
10504,/data/test/bad/LyoStopfen_Stopfen_0039_008_05.bmp,LyoStopfen,39,8,5,bad,0.27932322,0.7206767
10505,/data/test/good/BeschStopfen_Stopfen_0059_005_03.bmp,BeschStopfen,59,5,3,good,0.14704324,0.8529568
10506,/data/test/good/PartikelIglo_Stopfen_0063_009_05.bmp,PartikelIglo,63,9,5,good,0.86399794,0.136002
10507,/data/test/good/MarkStopfen_Stopfen_0025_001_07.bmp,MarkStopfen,25,1,7,good,0.20441675,0.79558325
10508,/data/test/good/FaserStopfen_Stopfen_0046_006_01.bmp,FaserStopfen,46,6,1,good,0.95222986,0.04777014
10509,/data/test/bad/LyoStopfen_Stopfen_0046_008_08.bmp,LyoStopfen,46,8,8,bad,0.00023913266,0.99976093
10510,/data/test/bad/PartikelIglo_Stopfen_0025_001_05.bmp,PartikelIglo,25,1,5,bad,0.24010958,0.7598904
10511,/data/test/good/PartikelIglo_Stopfen_0042_001_05.bmp,PartikelIglo,42,1,5,good,0.7385195,0.26148048
10512,/data/test/good/BeschStopfen_Stopfen_0053_001_07.bmp,BeschStopfen,53,1,7,good,0.32423085,0.67576915
10513,/data/test/good/BeschStopfen_Stopfen_0059_007_01.bmp,BeschStopfen,59,7,1,good,0.9523448,0.04765521
10514,/data/test/good/MarkStopfen_Stopfen_0025_008_06.bmp,MarkStopfen,25,8,6,good,0.51847154,0.4815285
10515,/data/test/good/Good_Stopfen_0035_007_02.bmp,Good,35,7,2,good,0.8688384,0.1311616
10516,/data/test/good/BeschStopfen_Stopfen_0065_004_10.bmp,BeschStopfen,65,4,10,good,0.44814622,0.5518538
10517,/data/test/good/Good_Stopfen_0017_010_09.bmp,Good,17,10,9,good,0.649451,0.35054904
10518,/data/test/bad/FaserStopfen_Stopfen_0025_005_06.bmp,FaserStopfen,25,5,6,bad,0.4732711,0.52672887
10519,/data/test/good/PartikelIglo_Stopfen_0014_010_06.bmp,PartikelIglo,14,10,6,good,0.6198809,0.38011906
10520,/data/test/good/PartikelIglo_Stopfen_0061_003_08.bmp,PartikelIglo,61,3,8,good,0.7769435,0.22305642
10521,/data/test/bad/FaserStopfen_Stopfen_0064_006_09.bmp,FaserStopfen,64,6,9,bad,0.49143603,0.50856394
10522,/data/test/good/PartikelIglo_Stopfen_0003_007_10.bmp,PartikelIglo,3,7,10,good,0.54168224,0.45831773
10523,/data/test/good/BeschStopfen_Stopfen_0016_002_02.bmp,BeschStopfen,16,2,2,good,0.41853514,0.5814648
10524,/data/test/bad/LyoStopfen_Stopfen_0064_010_07.bmp,LyoStopfen,64,10,7,bad,0.30854315,0.69145685
10525,/data/test/good/BeschStopfen_Stopfen_0009_003_03.bmp,BeschStopfen,9,3,3,good,0.874877,0.12512301
10526,/data/test/good/PartikelIglo_Stopfen_0072_009_05.bmp,PartikelIglo,72,9,5,good,0.86511374,0.13488623
10527,/data/test/bad/LyoStopfen_Stopfen_0034_008_06.bmp,LyoStopfen,34,8,6,bad,0.0003974663,0.9996025
10528,/data/test/good/PartikelIglo_Stopfen_0063_004_06.bmp,PartikelIglo,63,4,6,good,0.7073351,0.29266492
10529,/data/test/good/MarkStopfen_Stopfen_0017_005_04.bmp,MarkStopfen,17,5,4,good,0.8060606,0.19393939
10530,/data/test/bad/BeschStopfen_Stopfen_0025_008_01.bmp,BeschStopfen,25,8,1,bad,0.7067367,0.29326338
10531,/data/test/good/FaserStopfen_Stopfen_0053_005_04.bmp,FaserStopfen,53,5,4,good,0.7636817,0.23631829
10532,/data/test/bad/LyoStopfen_Stopfen_0022_001_06.bmp,LyoStopfen,22,1,6,bad,0.0243818,0.9756182
10533,/data/test/bad/LyoStopfen_Stopfen_0071_001_03.bmp,LyoStopfen,71,1,3,bad,0.00081947044,0.9991805
