,image_name,category,sample,revolution,trigger,negative_score,prediction,truth
3348,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0021_009_01.bmp,Airline,21,9,1,0.35101923,0,1
3349,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0003_005_03.bmp,Airline,3,5,3,0.24196625,0,1
3350,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0028_007_07.bmp,Airline,28,7,7,0.8565426,1,1
3351,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0044_005_02.bmp,Airline,44,5,2,0.34084788,0,1
3352,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0067_002_01.bmp,Airline,67,2,1,0.39413136,0,0
3353,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0071_004_02.bmp,BeschSW,71,4,2,0.6866076,1,1
3354,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0002_001_05.bmp,Airline,2,1,5,0.3604253,0,0
3355,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0051_004_01.bmp,KratzerSW,51,4,1,0.37344477,0,0
3356,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0063_004_02.bmp,Airline,63,4,2,0.3522967,0,0
3357,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0004_001_08.bmp,BeschSW,4,1,8,0.3236418,0,0
3358,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0073_004_08.bmp,Airline,73,4,8,0.60613084,1,1
3359,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0061_006_04.bmp,Airline,61,6,4,0.41372252,0,1
3360,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0070_002_09.bmp,Airline,70,2,9,0.35119802,0,1
3361,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0007_009_07.bmp,BeschSW,7,9,7,0.2115351,0,0
3362,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0063_003_10.bmp,BeschSW,63,3,10,0.1962925,0,0
3363,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0046_010_07.bmp,KratzerSW,46,10,7,0.33323473,0,0
3364,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0071_001_08.bmp,BeschSW,71,1,8,0.30466652,0,0
3365,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0005_003_05.bmp,BeschSW,5,3,5,0.25432312,0,0
3366,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0009_005_03.bmp,Airline,9,5,3,0.4182917,0,1
3367,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0071_003_03.bmp,KratzerSW,71,3,3,0.47774142,0,0
3368,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0045_006_09.bmp,Airline,45,6,9,0.26040956,0,0
3369,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0053_004_10.bmp,KratzerSW,53,4,10,0.63659555,1,0
3370,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0049_010_02.bmp,Airline,49,10,2,0.3581327,0,0
3371,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0028_008_03.bmp,KratzerSW,28,8,3,0.28764918,0,1
3372,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0021_002_06.bmp,Airline,21,2,6,0.26956177,0,0
3373,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0029_001_08.bmp,Airline,29,1,8,0.5004733,1,1
3374,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0042_006_01.bmp,KratzerSW,42,6,1,0.3266988,0,1
3375,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0052_006_06.bmp,BeschSW,52,6,6,0.2877169,0,0
3376,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0024_001_04.bmp,KratzerSW,24,1,4,0.27935627,0,0
3377,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0013_007_05.bmp,Airline,13,7,5,0.7727188,1,0
3378,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0023_002_06.bmp,Airline,23,2,6,0.36293033,0,0
3379,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0021_001_05.bmp,BeschSW,21,1,5,0.16592003,0,1
3380,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0022_006_09.bmp,KratzerSW,22,6,9,0.31404656,0,0
3381,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0032_003_03.bmp,Airline,32,3,3,0.31196722,0,1
3382,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0012_003_05.bmp,Airline,12,3,5,0.40222356,0,1
3383,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0035_010_04.bmp,BeschSW,35,10,4,0.25732097,0,1
3384,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0051_003_09.bmp,Airline,51,3,9,0.40558717,0,0
3385,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0018_003_04.bmp,KratzerSW,18,3,4,0.9572259,1,1
3386,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0057_002_03.bmp,Airline,57,2,3,0.8410041,1,0
3387,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0010_010_05.bmp,Airline,10,10,5,0.35311198,0,1
3388,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0001_006_06.bmp,Airline,1,6,6,0.700286,1,1
3389,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0023_006_03.bmp,BeschSW,23,6,3,0.9121473,1,1
3390,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0022_003_09.bmp,Airline,22,3,9,0.3772371,0,1
3391,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0062_010_07.bmp,KratzerSW,62,10,7,0.43317994,0,0
3392,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0014_004_01.bmp,KratzerSW,14,4,1,0.46064243,0,0
3393,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0010_005_05.bmp,KratzerSW,10,5,5,0.8292411,1,0
3394,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0024_003_09.bmp,Airline,24,3,9,0.62999696,1,0
3395,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0001_010_03.bmp,Airline,1,10,3,0.758459,1,0
3396,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0032_004_08.bmp,KratzerSW,32,4,8,0.24142437,0,0
3397,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0032_006_03.bmp,Airline,32,6,3,0.31610096,0,1
3398,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0003_009_08.bmp,BeschSW,3,9,8,0.27350762,0,0
3399,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0048_010_05.bmp,Airline,48,10,5,0.44865045,0,1
3400,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0026_006_01.bmp,Airline,26,6,1,0.26024777,0,0
3401,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0007_008_07.bmp,KratzerSW,7,8,7,0.518836,1,1
3402,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0011_005_08.bmp,BeschSW,11,5,8,0.44706532,0,0
3403,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0032_007_02.bmp,BeschSW,32,7,2,0.80880487,1,1
3404,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0002_007_02.bmp,BeschSW,2,7,2,0.64484125,1,1
3405,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0059_007_04.bmp,BeschSW,59,7,4,0.30382237,0,0
3406,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0035_009_02.bmp,Airline,35,9,2,0.3058249,0,1
3407,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0055_010_08.bmp,BeschSW,55,10,8,0.7560564,1,1
3408,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0051_007_01.bmp,KratzerSW,51,7,1,0.4022205,0,0
3409,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0037_007_01.bmp,Airline,37,7,1,0.50124675,1,1
3410,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0069_008_08.bmp,BeschSW,69,8,8,0.2940743,0,0
3411,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0039_007_01.bmp,KratzerSW,39,7,1,0.7434082,1,1
3412,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0011_001_08.bmp,BeschSW,11,1,8,0.28854766,0,0
3413,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0056_005_06.bmp,Airline,56,5,6,0.27941802,0,0
3414,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0022_004_01.bmp,KratzerSW,22,4,1,0.413261,0,1
3415,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0037_003_09.bmp,BeschSW,37,3,9,0.11041006,0,0
3416,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0015_007_02.bmp,Airline,15,7,2,0.3705425,0,1
3417,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0040_001_08.bmp,Airline,40,1,8,0.23220223,0,0
3418,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0042_005_08.bmp,KratzerSW,42,5,8,0.2528844,0,0
3419,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0057_001_08.bmp,BeschSW,57,1,8,0.65825117,1,1
3420,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0007_003_04.bmp,KratzerSW,7,3,4,0.9326866,1,1
3421,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0057_006_10.bmp,Airline,57,6,10,0.6673021,1,0
3422,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0014_001_02.bmp,BeschSW,14,1,2,0.21086061,0,0
3423,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0016_004_06.bmp,BeschSW,16,4,6,0.48427537,0,1
3424,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0014_010_02.bmp,KratzerSW,14,10,2,0.3119128,0,0
3425,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0019_005_05.bmp,KratzerSW,19,5,5,0.817427,1,0
3426,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0069_005_09.bmp,BeschSW,69,5,9,0.27794993,0,0
3427,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0007_002_04.bmp,Airline,7,2,4,0.4137709,0,1
3428,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0008_004_03.bmp,KratzerSW,8,4,3,0.6098824,1,1
3429,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0060_010_10.bmp,Airline,60,10,10,0.39741996,0,0
3430,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0020_003_01.bmp,KratzerSW,20,3,1,0.31125364,0,0
3431,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0027_010_06.bmp,KratzerSW,27,10,6,0.3868127,0,0
3432,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0007_005_04.bmp,KratzerSW,7,5,4,0.30056065,0,0
3433,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0075_005_10.bmp,BeschSW,75,5,10,0.30672893,0,0
3434,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0069_001_09.bmp,Airline,69,1,9,0.7110219,1,0
3435,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0003_006_05.bmp,BeschSW,3,6,5,0.9623348,1,1
3436,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0038_010_04.bmp,Airline,38,10,4,0.3738094,0,0
3437,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0073_007_05.bmp,Airline,73,7,5,0.53722423,1,1
3438,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0035_010_06.bmp,Airline,35,10,6,0.28496718,0,0
3439,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0043_002_02.bmp,KratzerSW,43,2,2,0.28732508,0,0
3440,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0053_007_04.bmp,BeschSW,53,7,4,0.2597194,0,0
3441,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0009_005_01.bmp,Airline,9,5,1,0.3941037,0,0
3442,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/BeschSW_Sidewall2_0025_008_10.bmp,BeschSW,25,8,10,0.34701732,0,0
3443,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0024_008_04.bmp,Airline,24,8,4,0.7596822,1,1
3444,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0038_003_04.bmp,KratzerSW,38,3,4,0.92410666,1,1
3445,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0063_006_03.bmp,Airline,63,6,3,0.29889798,0,1
3446,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0033_010_04.bmp,KratzerSW,33,10,4,0.21283801,0,1
3447,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0075_005_03.bmp,KratzerSW,75,5,3,0.3345753,0,1
3448,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0025_005_04.bmp,KratzerSW,25,5,4,0.2292113,0,0
3449,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0012_008_04.bmp,Airline,12,8,4,0.22567578,0,0
3450,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0004_003_02.bmp,KratzerSW,4,3,2,0.25667566,0,0
3451,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0012_001_10.bmp,Airline,12,1,10,0.58606184,1,1
3452,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0012_010_10.bmp,BeschSW,12,10,10,0.5929996,1,1
3453,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0006_004_01.bmp,Airline,6,4,1,0.7125701,1,1
3454,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0025_008_01.bmp,Airline,25,8,1,0.79063404,1,1
3455,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0024_004_02.bmp,Airline,24,4,2,0.7887615,1,1
3456,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0050_003_03.bmp,KratzerSW,50,3,3,0.99804795,1,1
3457,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0070_004_08.bmp,BeschSW,70,4,8,0.5994987,1,1
3458,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0008_001_06.bmp,Airline,8,1,6,0.39504203,0,0
3459,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0030_010_08.bmp,BeschSW,30,10,8,0.86771196,1,1
3460,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0023_005_02.bmp,KratzerSW,23,5,2,0.2809119,0,0
3461,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0039_010_05.bmp,KratzerSW,39,10,5,0.9274181,1,1
3462,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0038_008_03.bmp,BeschSW,38,8,3,0.5729255,1,1
3463,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0059_003_04.bmp,KratzerSW,59,3,4,0.28941983,0,1
3464,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0073_006_10.bmp,KratzerSW,73,6,10,0.3195658,0,0
3465,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0005_002_06.bmp,Airline,5,2,6,0.88242656,1,1
3466,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0010_006_04.bmp,KratzerSW,10,6,4,0.6758132,1,0
3467,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0012_010_07.bmp,Airline,12,10,7,0.3938984,0,0
3468,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0019_004_09.bmp,Airline,19,4,9,0.53234684,1,0
3469,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0025_001_07.bmp,Airline,25,1,7,0.35352144,0,0
3470,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0007_002_05.bmp,Airline,7,2,5,0.36447594,0,0
3471,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0034_006_06.bmp,Airline,34,6,6,0.35014474,0,0
3472,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0056_007_01.bmp,Airline,56,7,1,0.3909001,0,0
3473,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0075_006_07.bmp,KratzerSW,75,6,7,0.2688963,0,0
3474,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0017_006_09.bmp,Airline,17,6,9,0.42164472,0,0
3475,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0027_001_03.bmp,BeschSW,27,1,3,0.36984646,0,1
3476,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/KratzerSW_Sidewall2_0017_002_04.bmp,KratzerSW,17,2,4,0.99999642,1,1
3477,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0045_002_08.bmp,KratzerSW,45,2,8,0.33004346,0,0
3478,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/KratzerSW_Sidewall2_0036_007_04.bmp,KratzerSW,36,7,4,0.60152495,1,0
3479,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/BeschSW_Sidewall2_0051_006_09.bmp,BeschSW,51,6,9,0.99607134,1,1
3480,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0041_009_07.bmp,Airline,41,9,7,0.33111784,0,0
3481,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/bad/Airline_Sidewall2_0003_007_01.bmp,Airline,3,7,1,0.2498753,0,1
3482,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0043_005_05.bmp,Airline,43,5,5,0.21009652,0,0
3483,/home/tonytrieu/datasets/Cilag/C82/C82_Seitenwand_Airline2_BeschGlas_Kratzer/val/good/Airline_Sidewall2_0067_005_02.bmp,Airline,67,5,2,0.34640294,0,0
